network,mode,seed,width,depth,converged,variant,n,med_um,p95_um,slope_med_mrad,first_step_med_um,straight_med_um,label_vs_rk4_med_um
w100_data_s0,data,0,100,4,True,composite_two_steps,2726,23365.905624980503,591156.1078678657,9.72943317271607,1284.038593281025,948414.482682055,0.0451482050038976
w100_data_s0,data,0,100,4,True,single_giant_step,2726,3309.128592695828,77835.09207960342,,,948414.482682055,0.0451482050038976
w100_data_s1,data,1,100,4,True,composite_two_steps,2726,35681.544391740455,415130.84670475894,13.263374869964567,1693.1176228216032,948414.482682055,0.0451482050038976
w100_data_s1,data,1,100,4,True,single_giant_step,2726,2819.4596718298553,85898.83930723066,,,948414.482682055,0.0451482050038976
w100_data_s2,data,2,100,4,True,composite_two_steps,2726,33416.44950838122,285137.67427247856,8.917633433218441,1482.497234852758,948414.482682055,0.0451482050038976
w100_data_s2,data,2,100,4,True,single_giant_step,2726,3158.4417644546647,74921.03439961953,,,948414.482682055,0.0451482050038976
w100_physics_s0,physics,0,100,4,True,composite_two_steps,2726,65591.99475045159,657083.7423836212,23.80926987437536,4017.761375604209,948414.482682055,0.0451482050038976
w100_physics_s0,physics,0,100,4,True,single_giant_step,2726,6121.124251917394,168267.6584189695,,,948414.482682055,0.0451482050038976
w100_physics_s1,physics,1,100,4,True,composite_two_steps,2726,25828.488795142333,584149.2498981177,12.209073651176052,4303.197821056415,948414.482682055,0.0451482050038976
w100_physics_s1,physics,1,100,4,True,single_giant_step,2726,7996.752405409666,166318.0289864816,,,948414.482682055,0.0451482050038976
w100_physics_s2,physics,2,100,4,True,composite_two_steps,2726,28641.547604201605,436070.21752364817,10.290585595221806,4372.445163888074,948414.482682055,0.0451482050038976
w100_physics_s2,physics,2,100,4,True,single_giant_step,2726,9619.853909443129,133003.2203134591,,,948414.482682055,0.0451482050038976
w100_physics_s3,physics,3,100,4,True,composite_two_steps,2726,34018.5544595256,464248.8225434505,8.841525482783503,5799.969692226341,948414.482682055,0.0451482050038976
w100_physics_s3,physics,3,100,4,True,single_giant_step,2726,9118.527417079582,148688.90527622262,,,948414.482682055,0.0451482050038976
w100_physics_s4,physics,4,100,4,True,composite_two_steps,2726,82472.21568523065,780706.1304789541,18.938589715314926,2821.467508821609,948414.482682055,0.0451482050038976
w100_physics_s4,physics,4,100,4,True,single_giant_step,2726,8997.903183652823,150143.30832802638,,,948414.482682055,0.0451482050038976
w100_physics_s5,physics,5,100,4,True,composite_two_steps,2726,67608.08731519777,632982.6367672316,10.566637793174987,4094.853103937112,948414.482682055,0.0451482050038976
w100_physics_s5,physics,5,100,4,True,single_giant_step,2726,10275.877764476605,162786.9305213735,,,948414.482682055,0.0451482050038976
w100_physics_s6,physics,6,100,4,True,composite_two_steps,2726,62915.091053630706,684001.0952734286,11.679003336221399,3745.612447510325,948414.482682055,0.0451482050038976
w100_physics_s6,physics,6,100,4,True,single_giant_step,2726,7781.707846630494,143965.0969888147,,,948414.482682055,0.0451482050038976
w100_physics_s7,physics,7,100,4,True,composite_two_steps,2726,63909.46642327586,518932.10197685787,7.206956710185555,4230.2869810554,948414.482682055,0.0451482050038976
w100_physics_s7,physics,7,100,4,True,single_giant_step,2726,8845.334988961667,145575.70862114403,,,948414.482682055,0.0451482050038976
w100_physics_s8,physics,8,100,4,True,composite_two_steps,2726,55915.95223153013,475565.5518899828,9.413710197842818,4111.385261841462,948414.482682055,0.0451482050038976
w100_physics_s8,physics,8,100,4,True,single_giant_step,2726,8453.935908281532,157794.07182258353,,,948414.482682055,0.0451482050038976
w100_physics_s9,physics,9,100,4,True,composite_two_steps,2726,21406.492078530922,489868.5269483108,7.167956262064316,3836.5623022159807,948414.482682055,0.0451482050038976
w100_physics_s9,physics,9,100,4,True,single_giant_step,2726,8709.878707174312,144371.38791845908,,,948414.482682055,0.0451482050038976
w50_data_s0,data,0,50,4,True,composite_two_steps,2726,45352.63896025276,643590.7030597876,17.688377380779002,2844.7746286666843,948414.482682055,0.0451482050038976
w50_data_s0,data,0,50,4,True,single_giant_step,2726,6076.207699528555,108126.88629307631,,,948414.482682055,0.0451482050038976
w50_data_s1,data,1,50,4,True,composite_two_steps,2726,34228.29381309383,472960.74424418516,11.948902292602732,3167.246561959246,948414.482682055,0.0451482050038976
w50_data_s1,data,1,50,4,True,single_giant_step,2726,6213.119115999234,90027.7046516228,,,948414.482682055,0.0451482050038976
w50_data_s2,data,2,50,4,True,composite_two_steps,2726,30833.850867999783,344852.66016215377,8.131426331938446,3685.4282716114994,948414.482682055,0.0451482050038976
w50_data_s2,data,2,50,4,True,single_giant_step,2726,6920.799234156334,130102.38341131699,,,948414.482682055,0.0451482050038976
w50_physics_s0,physics,0,50,4,True,composite_two_steps,2726,89833.1398066525,795168.1462559171,21.57491816893821,6808.5442701749635,948414.482682055,0.0451482050038976
w50_physics_s0,physics,0,50,4,True,single_giant_step,2726,17930.579629250788,213411.57508759602,,,948414.482682055,0.0451482050038976
w50_physics_s1,physics,1,50,4,True,composite_two_steps,2726,28980.249391810277,755394.4143515986,10.162992243061955,8456.114954468205,948414.482682055,0.0451482050038976
w50_physics_s1,physics,1,50,4,True,single_giant_step,2726,17377.73014818913,227215.67405190784,,,948414.482682055,0.0451482050038976
w50_physics_s2,physics,2,50,4,True,composite_two_steps,2726,42248.08907773968,578048.1543313274,21.20653883015357,12453.87867445534,948414.482682055,0.0451482050038976
w50_physics_s2,physics,2,50,4,True,single_giant_step,2726,30692.01904643495,348336.3853915284,,,948414.482682055,0.0451482050038976
